instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,91.2787,4.471558,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,91.2787,4.471558,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.6,random,0.0,91.2787,4.41325,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,edd,0.0,91.2787,4.391511333333333,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,wspt,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,atc,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,pfifo,0.0,91.2787,4.391511333333333,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,mor,0.0,91.2787,4.385644666666667,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,chain,1.0,0.8,0.8,random,0.0,91.2787,4.391511333333333,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,edd,0.0,91.2787,4.478276,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,wspt,0.0,91.2787,4.428954,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,atc,0.0,91.2787,4.441946,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,pfifo,0.0,91.2787,4.478276,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,mor,0.0,91.2787,4.4716000000000005,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,lfj_atc,0.0,91.2787,4.441946,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,atc_eta,0.0,91.2787,4.441946,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.6,random,0.0,91.2787,4.440579333333333,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,edd,0.0,91.2787,4.397041333333333,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,wspt,0.0,91.2787,4.407841333333334,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,atc,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,pfifo,0.0,91.2787,4.397041333333333,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,mor,0.0,91.2787,4.391174666666666,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,lfj_atc,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,atc_eta,0.0,91.2787,4.4423113333333335,0.0,1
c05_replay_150_0117,5,150,generalist,,0.8,0.8,random,0.0,91.2787,4.387841333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,edd,0.0,91.2787,4.450965333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,wspt,0.0,91.2787,4.460965333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,atc,0.0,91.2787,4.460965333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,pfifo,0.0,91.2787,4.450965333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,mor,0.0,91.2787,4.397632000000001,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,lfj_atc,0.0,91.2787,4.460965333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,atc_eta,0.0,91.2787,4.460965333333333,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.6,random,0.0,91.2787,4.4026320000000005,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,edd,0.0,91.2787,4.392632,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,wspt,0.0,91.2787,4.443432,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,atc,0.0,91.2787,4.443432,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,pfifo,0.0,91.2787,4.392632,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,mor,0.0,91.2787,4.383431999999999,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,lfj_atc,0.0,91.2787,4.443432,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,atc_eta,0.0,91.2787,4.443432,0.0,1
c05_replay_150_0117,5,150,full,,0.8,0.8,random,0.0,91.2787,4.389298666666667,0.0,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,edd,2.0,89.0,4.053320666666667,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,wspt,2.0,89.0,4.046654,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,atc,2.0,89.0,4.046654,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,pfifo,2.0,89.0,4.053320666666667,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,mor,2.0,89.0,4.091456,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,lfj_atc,2.0,89.0,4.046654,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,atc_eta,2.0,89.0,4.046654,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.6,random,2.0,89.0,4.059987333333334,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,edd,2.0,89.0,4.025416666666667,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,wspt,2.0,89.0,4.01875,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,atc,2.0,89.0,4.01875,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,pfifo,2.0,89.0,4.025416666666667,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,mor,2.0,89.0,4.0635520000000005,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,lfj_atc,2.0,89.0,4.01875,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,atc_eta,2.0,89.0,4.01875,0.006666666666666667,1
c05_replay_150_0118,5,150,dedicated,,1.0,0.8,random,2.0,89.0,4.0320833333333335,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,edd,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,wspt,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,atc,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,pfifo,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,mor,2.0,89.0,4.009681333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,lfj_atc,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,atc_eta,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.6,random,2.0,89.0,4.016348,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,edd,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,wspt,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,atc,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,pfifo,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,mor,2.0,89.0,3.982948,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,lfj_atc,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,atc_eta,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,chain,1.0,0.8,0.8,random,2.0,89.0,3.9896146666666663,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,edd,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,wspt,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,atc,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,pfifo,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,mor,2.0,89.0,3.9983999999999997,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,lfj_atc,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,atc_eta,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.6,random,2.0,89.0,4.005066666666667,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,edd,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,wspt,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,atc,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,pfifo,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,mor,2.0,89.0,3.98,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,lfj_atc,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,atc_eta,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,generalist,,0.8,0.8,random,2.0,89.0,3.986666666666667,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,edd,2.0,89.0,4.011733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,wspt,2.0,89.0,4.011733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,atc,2.0,89.0,4.011733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,pfifo,2.0,89.0,4.011733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,mor,2.0,89.0,4.001733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,lfj_atc,2.0,89.0,4.011733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,atc_eta,2.0,89.0,4.011733333333333,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.6,random,2.0,89.0,4.0084,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,edd,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,wspt,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,atc,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,pfifo,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,mor,2.0,89.0,3.98,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,lfj_atc,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,atc_eta,2.0,89.0,3.99,0.006666666666666667,1
c05_replay_150_0118,5,150,full,,0.8,0.8,random,2.0,89.0,3.986666666666667,0.006666666666666667,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,edd,0.0,35.5,2.9073720000000005,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,wspt,0.0,35.5,2.6207053333333334,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,atc,0.0,35.5,2.680705333333333,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,pfifo,0.0,35.5,2.9073720000000005,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,mor,0.0,35.5,3.040705333333334,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,35.5,2.680705333333333,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,atc_eta,0.0,35.5,2.680705333333333,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.6,random,0.0,35.5,2.9627573333333332,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,edd,0.0,25.8589,2.321082,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,wspt,0.0,25.8589,2.3329613333333334,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,atc,0.0,25.8589,2.3329613333333334,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,pfifo,0.0,25.8589,2.321082,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,mor,0.0,25.8589,2.365064,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,25.8589,2.3329613333333334,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,atc_eta,0.0,25.8589,2.3329613333333334,0.0,1
c05_replay_150_0119,5,150,dedicated,,1.0,0.8,random,0.0,25.8589,2.3377486666666667,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,edd,0.0,25.8589,2.2925573333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,wspt,0.0,25.8589,2.2983573333333336,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,atc,0.0,25.8589,2.2939166666666666,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,pfifo,0.0,25.8589,2.2925573333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,mor,0.0,25.8589,2.294783333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,25.8589,2.2939166666666666,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,25.8589,2.2939166666666666,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.6,random,0.0,25.8589,2.294783333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,edd,0.0,25.8589,2.241185333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,wspt,0.0,25.8589,2.242318666666667,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,atc,0.0,25.8589,2.242318666666667,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,pfifo,0.0,25.8589,2.241185333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,mor,0.0,25.8589,2.241185333333333,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,25.8589,2.242318666666667,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,25.8589,2.242318666666667,0.0,1
c05_replay_150_0119,5,150,chain,1.0,0.8,0.8,random,0.0,25.8589,2.241185333333333,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,edd,0.0,25.8589,2.260824,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,wspt,0.0,25.8589,2.2605573333333333,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,atc,0.0,25.8589,2.2623,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,pfifo,0.0,25.8589,2.260824,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,mor,0.0,25.8589,2.2623,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,lfj_atc,0.0,25.8589,2.2623,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,atc_eta,0.0,25.8589,2.2623,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.6,random,0.0,25.8589,2.2623,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,edd,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,wspt,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,atc,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,pfifo,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,mor,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,lfj_atc,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,atc_eta,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,generalist,,0.8,0.8,random,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,edd,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,wspt,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,atc,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,pfifo,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,mor,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,lfj_atc,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,atc_eta,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.6,random,0.0,25.8589,2.2641333333333336,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,edd,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,wspt,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,atc,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,pfifo,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,mor,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,lfj_atc,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,atc_eta,0.0,25.8589,2.2352666666666665,0.0,1
c05_replay_150_0119,5,150,full,,0.8,0.8,random,0.0,25.8589,2.2332666666666667,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,edd,0.0,33.9478,3.655832666666667,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,wspt,0.0,33.9478,3.5574573333333332,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,atc,0.0,33.9478,3.5574573333333332,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,pfifo,0.0,33.9478,3.655832666666667,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,mor,0.0,33.9478,3.768562,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,33.9478,3.5574573333333332,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,atc_eta,0.0,33.9478,3.5574573333333332,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.6,random,0.0,33.9478,3.6452146666666665,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,edd,0.0,33.9478,3.4281779999999995,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,wspt,0.0,33.9478,3.3923706666666664,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,atc,0.0,33.9478,3.3923706666666664,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,pfifo,0.0,33.9478,3.4281779999999995,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,mor,0.0,33.9478,3.4472300000000002,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,33.9478,3.3923706666666664,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,atc_eta,0.0,33.9478,3.3923706666666664,0.0,1
c05_replay_150_0120,5,150,dedicated,,1.0,0.8,random,0.0,33.9478,3.4270373333333337,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,edd,0.0,33.9478,3.406887333333333,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,wspt,0.0,33.9478,3.4050873333333334,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,atc,0.0,33.9478,3.408698666666667,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,pfifo,0.0,33.9478,3.406887333333333,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,mor,0.0,33.9478,3.3832873333333335,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,33.9478,3.408698666666667,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,33.9478,3.408698666666667,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.6,random,0.0,33.9478,3.3876873333333335,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,edd,0.0,33.9478,3.3264,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,wspt,0.0,33.9478,3.3487999999999998,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,atc,0.0,33.9478,3.3487999999999998,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,pfifo,0.0,33.9478,3.3264,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,mor,0.0,33.9478,3.3170000000000006,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,33.9478,3.3487999999999998,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,33.9478,3.3487999999999998,0.0,1
c05_replay_150_0120,5,150,chain,1.0,0.8,0.8,random,0.0,33.9478,3.3358666666666665,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,edd,0.0,33.9478,3.494774,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,wspt,0.0,33.9478,3.4609039999999998,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,atc,0.0,33.9478,3.480583333333333,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,pfifo,0.0,33.9478,3.494774,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,mor,0.0,33.9478,3.5756660000000005,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,lfj_atc,0.0,33.9478,3.480583333333333,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,atc_eta,0.0,33.9478,3.480583333333333,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.6,random,0.0,33.9478,3.5074260000000006,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,edd,0.0,33.9478,3.360589333333333,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,wspt,0.0,33.9478,3.3537893333333333,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,atc,0.0,33.9478,3.367578,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,pfifo,0.0,33.9478,3.360589333333333,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,mor,0.0,33.9478,3.3673706666666674,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,lfj_atc,0.0,33.9478,3.367578,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,atc_eta,0.0,33.9478,3.367578,0.0,1
c05_replay_150_0120,5,150,generalist,,0.8,0.8,random,0.0,33.9478,3.375178,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,edd,0.0,33.9478,3.3631333333333333,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,wspt,0.0,33.9478,3.3763333333333336,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,atc,0.0,33.9478,3.3763333333333336,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,pfifo,0.0,33.9478,3.3631333333333333,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,mor,0.0,33.9478,3.337866666666667,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,lfj_atc,0.0,33.9478,3.3763333333333336,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,atc_eta,0.0,33.9478,3.3763333333333336,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.6,random,0.0,33.9478,3.3564,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,edd,0.0,33.9478,3.329733333333333,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,wspt,0.0,33.9478,3.352133333333333,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,atc,0.0,33.9478,3.3504666666666667,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,pfifo,0.0,33.9478,3.329733333333333,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,mor,0.0,33.9478,3.318666666666667,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,lfj_atc,0.0,33.9478,3.3504666666666667,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,atc_eta,0.0,33.9478,3.3504666666666667,0.0,1
c05_replay_150_0120,5,150,full,,0.8,0.8,random,0.0,33.9478,3.3358666666666665,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,edd,0.0,74.1572,3.3994313333333332,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,wspt,0.0,74.1572,3.3406613333333333,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,atc,0.0,74.1572,3.3658626666666662,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,pfifo,0.0,74.1572,3.3994313333333332,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,mor,0.0,74.1572,3.4832053333333337,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,74.1572,3.3658626666666662,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,atc_eta,0.0,74.1572,3.3658626666666662,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.6,random,0.0,74.1572,3.3743279999999998,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,edd,0.0,74.1572,3.264202,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,wspt,0.0,74.1572,3.2497613333333333,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,atc,0.0,74.1572,3.251761333333333,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,pfifo,0.0,74.1572,3.264202,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,mor,0.0,74.1572,3.283761333333333,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,74.1572,3.251761333333333,0.0,1
c05_replay_150_0121,5,150,dedicated,,1.0,0.8,atc_eta,0.0,74.1572,3.251761333333333,0.0,1
